DateTime,RunTime, NumCorrect, NumRuns
20/12/2021 20:32:52,50.22,3,10
22/12/2021 00:43:07,91.46,1,1
22/12/2021 00:44:15,6.86,1,1
22/12/2021 00:47:26,6.13,1,1
22/12/2021 00:49:29,6.02,1,1
22/12/2021 00:49:53,6.56,1,1
22/12/2021 00:52:59,6.22,1,1
22/12/2021 00:53:24,8.25,1,1
22/12/2021 00:53:40,5.96,1,1
22/12/2021 00:54:08,5.88,1,1
22/12/2021 00:55:47,6.09,1,1
22/12/2021 00:57:21,9.81,1,1
22/12/2021 00:59:55,5.97,1,1
22/12/2021 01:00:39,5.99,1,1
22/12/2021 01:01:29,6.77,1,1
22/12/2021 01:01:52,0.18,0,0
22/12/2021 01:02:59,14.88,0,1
22/12/2021 01:07:08,6.45,0,1
22/12/2021 01:07:45,5.39,0,1
22/12/2021 01:09:55,5.28,0,1
22/12/2021 01:10:27,7.42,0,1
22/12/2021 01:10:48,5.81,0,1
22/12/2021 01:12:01,6.4,0,1
22/12/2021 01:12:10,6.53,0,1
22/12/2021 01:12:18,5.4,0,1
22/12/2021 01:12:37,4.77,1,1
22/12/2021 01:12:58,6.92,1,1
22/12/2021 01:13:31,5.98,0,1
22/12/2021 01:14:20,8.73,0,1
22/12/2021 01:16:25,6.08,0,1
22/12/2021 01:16:57,4.66,0,1
22/12/2021 01:17:07,7.95,0,1
22/12/2021 01:17:37,5.82,0,1
22/12/2021 01:17:49,6.36,0,1
22/12/2021 01:18:12,12.57,0,1
22/12/2021 01:18:43,8.92,1,1
22/12/2021 01:19:11,5.56,1,1
22/12/2021 01:19:27,7.02,1,1
22/12/2021 01:19:53,18.5,2,2
22/12/2021 01:21:10,13.87,2,2
